video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
025dfb68-45df-4849-bcf5-da5d4f17a619,I_can_action,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/I_can_action/I_can_action.m3u8,/I_can_action/I_can_action.m3u8,arjun
02defe2b-c185-4ca3-9f0c-a75201b2e6c4,007_abc_letter_q_queen_quilt,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/007_abc_letter_q_queen_quilt/007_abc_letter_q_queen_quilt.m3u8,/007_abc_letter_q_queen_quilt/007_abc_letter_q_queen_quilt.m3u8,Arjun
0370b8a3-c8cf-4d5c-8c23-9d03b508e5a0,Number_16,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Number_16/Number_16.m3u8,/Number_16/Number_16.m3u8,Arjun
045ded08-f39b-4c20-a814-6c14e51032d0,033_colors_green_frog,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/033_colors_green_frog/033_colors_green_frog.m3u8,/033_colors_green_frog/033_colors_green_frog.m3u8,Arjun
0500feef-93c9-494f-9ff1-837d095bbd98,Earth,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Earth/Earth.m3u8,/Earth/Earth.m3u8,Arjun
0574858b-80b0-4024-9d18-7ba7740870cf,letter_I_phonic_sound,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/letter_I_phonic_sound/letter_I_phonic_sound.m3u8,/letter_I_phonic_sound/letter_I_phonic_sound.m3u8,Arjun
057c83de-3dd6-4479-b502-3c90d95c0277,Teacher,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Teacher/Teacher.m3u8,/Teacher/Teacher.m3u8,Arjun
0845a5ab-5dfd-4f43-b2f0-669ddd359f9f,019_simple_sentences_i_have_a_red_ball,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/019_simple_sentences_i_have_a_red_ball/019_simple_sentences_i_have_a_red_ball.m3u8,/019_simple_sentences_i_have_a_red_ball/019_simple_sentences_i_have_a_red_ball.m3u8,Arjun
0a10a9a2-8882-48a5-a49f-d497d201b7af,Asking_to_Go_Washroom,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/Asking_to_Go_Washroom/Asking_to_Go_Washroom.m3u8,/Asking_to_Go_Washroom/Asking_to_Go_Washroom.m3u8,Arjun
0a1f1fb3-0d08-4070-adc3-a7cd24c9f4b4,Walk,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Walk/Walk.m3u8,/Walk/Walk.m3u8,Arjun
0a4ecb0c-585f-48fa-9cb6-e1fcf981d521,Auto_Rickshaw,BabyBillion_Education,"[{""S"":""0-3""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Auto_Rickshaw/Auto_Rickshaw.m3u8,/Auto_Rickshaw/Auto_Rickshaw.m3u8,arjun
0b4658f5-e580-433a-8881-3205c68aa823,Indian_Mountains_Himalayas_WesternEastern_Ghats,BabyBillion_Education,"[{""S"":""6+""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Indian_Mountains_Himalayas_WesternEastern_Ghats/Indian_Mountains_Himalayas_WesternEastern_Ghats.m3u8,/Indian_Mountains_Himalayas_WesternEastern_Ghats/Indian_Mountains_Himalayas_WesternEastern_Ghats.m3u8,Arjun
0b48eef8-8203-40c7-b5e7-9ae1ae408f4d,Ganesh_Chaturthi,BabyBillion_Education,"[{""S"":""0-3""}]",655a5081-8ce4-4cfc-b36d-d5d0d1a06c1e,https://video.babybillion.in/hls/Ganesh_Chaturthi/Ganesh_Chaturthi.m3u8,/Ganesh_Chaturthi/Ganesh_Chaturthi.m3u8,Arjun
0c05d0cc-d0b6-46b6-a06c-9fd41f243103,Ladybug,BabyBillion_Education,"[{""S"":""0-3""}]",40d567cd-95aa-469e-b7a8-da623f2579d8,https://video.babybillion.in/hls/Ladybug/Ladybug.m3u8,/Ladybug/Ladybug.m3u8,Arjun
0c15cc61-4710-483c-bde8-325c0c3fdc66,Brown,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/Brown/Brown.m3u8,/Brown/Brown.m3u8,arjun
0cb98f79-d0a7-4975-8b03-7f15bcf11d0d,Shopkeeper,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Shopkeeper/Shopkeeper.m3u8,/Shopkeeper/Shopkeeper.m3u8,Arjun
0e596516-9590-4837-81b2-580a190a29a6,005_greater_lesser_long_vs_short,BabyBillion_Education,"[{""S"":""3-6""}]",9964bf6a-c340-4e3a-b7e6-9f3d435449d3,https://video.babybillion.in/hls/005_greater_lesser_long_vs_short/005_greater_lesser_long_vs_short.m3u8,/005_greater_lesser_long_vs_short/005_greater_lesser_long_vs_short.m3u8,arjun
0e82bce3-187c-4a2f-a8aa-cbab2b317b77,Goose,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Goose/Goose.m3u8,/Goose/Goose.m3u8,arjun
0f55bb4c-7a63-4761-ad6e-e3f70b860775,060_simple_sentences_i_want_to_play,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/060_simple_sentences_i_want_to_play/060_simple_sentences_i_want_to_play.m3u8,/060_simple_sentences_i_want_to_play/060_simple_sentences_i_want_to_play.m3u8,arjun
0f872cef-5d68-4a9c-9b06-ca1eed91708b,Holi_Colors,BabyBillion_Education,"[{""S"":""0-3""}]",655a5081-8ce4-4cfc-b36d-d5d0d1a06c1e,https://video.babybillion.in/hls/Holi_Colors/Holi_Colors.m3u8,/Holi_Colors/Holi_Colors.m3u8,arjun
1004dadc-f840-4e7f-9f7b-67231c0f7300,Number_Blocks,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Number_Blocks/Number_Blocks.m3u8,/Number_Blocks/Number_Blocks.m3u8,arjun
10724bb4-5490-47e7-9986-40ecf1eae345,Number_10,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Number_10/Number_10.m3u8,/Number_10/Number_10.m3u8,Arjun
10e63494-207e-445b-a253-0bf54377e629,010_english_speaking_i_am_a_boy,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/010_english_speaking_i_am_a_boy/010_english_speaking_i_am_a_boy.m3u8,/010_english_speaking_i_am_a_boy/010_english_speaking_i_am_a_boy.m3u8,arjun
115eeed5-c63f-407c-bab0-56f3f753fdd5,Sense-_Tongue_Taste,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Sense-_Tongue_Taste/Sense-_Tongue_Taste.m3u8,/Sense-_Tongue_Taste/Sense-_Tongue_Taste.m3u8,arjun
12834a48-cc40-4815-b57a-7847dd7e4019,Saying_Sorry_When_Wrong,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Saying_Sorry_When_Wrong/Saying_Sorry_When_Wrong.m3u8,/Saying_Sorry_When_Wrong/Saying_Sorry_When_Wrong.m3u8,arjun
129cedd0-4171-45fc-bfb0-03fadfb5111e,Grocery_Store,BabyBillion_Education,"[{""S"":""0-3""}]",e4dd4a24-f512-4d74-8bad-596b71c5369f,https://video.babybillion.in/hls/Grocery_Store/Grocery_Store.m3u8,/Grocery_Store/Grocery_Store.m3u8,arjun
12f63260-401a-4ab7-b5be-781533686e26,001_community_helpers_milkman,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/001_community_helpers_milkman/001_community_helpers_milkman.m3u8,/001_community_helpers_milkman/001_community_helpers_milkman.m3u8,arjun
147c6454-0c68-4d01-9fdb-ba876d06daa8,Grocery_Store,BabyBillion_Education,"[{""S"":""0-3""}]",e4dd4a24-f512-4d74-8bad-596b71c5369f,https://video.babybillion.in/hls/Grocery_Store/Grocery_Store.m3u8,/Grocery_Store/Grocery_Store.m3u8,arjun
157e1ef4-876c-4258-bd44-9205d0583a12,Cricket,BabyBillion_Education,"[{""S"":""0-3""}]",40d567cd-95aa-469e-b7a8-da623f2579d8,https://video.babybillion.in/hls/Cricket/Cricket.m3u8,/Cricket/Cricket.m3u8,arjun
15e6faed-f072-403d-a763-a53a63ac4f1c,031_english_speaking_may_i_go_out_to_play,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/031_english_speaking_may_i_go_out_to_play/031_english_speaking_may_i_go_out_to_play.m3u8,/031_english_speaking_may_i_go_out_to_play/031_english_speaking_may_i_go_out_to_play.m3u8,arjun
1727c67c-6df6-43c1-acf7-500301a8b0c0,Type_of_House-_Village_House,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Type_of_House-_Village_House/Type_of_House-_Village_House.m3u8,/Type_of_House-_Village_House/Type_of_House-_Village_House.m3u8,arjun
174d300e-42a1-4183-9aec-930299c12131,Kick,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Kick/Kick.m3u8,/Kick/Kick.m3u8,arjun
18848a35-06cc-4b96-864e-d408698704db,P_for_Pig,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/P_for_Pig/P_for_Pig.m3u8,/P_for_Pig/P_for_Pig.m3u8,arjun
18fe909a-4e0c-4505-ba82-aff2a0b05c32,025_good_habits_closing_taps_when_not_in_use,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/025_good_habits_closing_taps_when_not_in_use/025_good_habits_closing_taps_when_not_in_use.m3u8,/025_good_habits_closing_taps_when_not_in_use/025_good_habits_closing_taps_when_not_in_use.m3u8,arjun
193c1cc5-5dde-487c-8fce-01293f400d9e,066_simple_sentences_i_need_a_tissue,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/066_simple_sentences_i_need_a_tissue/066_simple_sentences_i_need_a_tissue.m3u8,/066_simple_sentences_i_need_a_tissue/066_simple_sentences_i_need_a_tissue.m3u8,arjun
19ef9928-6c90-480b-aee6-fb25735b1f75,057_english_speaking_no_problem,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/057_english_speaking_no_problem/057_english_speaking_no_problem.m3u8,/057_english_speaking_no_problem/057_english_speaking_no_problem.m3u8,arjun
1bba1c93-926f-469e-8849-6078d1ba0fe1,Eating_Fruits,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Eating_Fruits/Eating_Fruits.m3u8,/Eating_Fruits/Eating_Fruits.m3u8,arjun
1bc27a48-47bb-4d33-8833-68e033d9e94c,027_ja_se_jahaj,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/027_ja_se_jahaj/027_ja_se_jahaj.m3u8,/027_ja_se_jahaj/027_ja_se_jahaj.m3u8,arjun
1d102db0-c8bb-4f7e-9a36-83310e57ae40,Not_plucking_flowers,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Not_plucking_flowers/Not_plucking_flowers.m3u8,/Not_plucking_flowers/Not_plucking_flowers.m3u8,arjun
1d366910-348a-485c-985c-858933a6ba82,I_have_object,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/I_have_object/I_have_object.m3u8,/I_have_object/I_have_object.m3u8,arjun
1f92ccd8-7538-4767-a2b0-faf018b55f32,004_english_speaking_nice_to_meet_you,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/004_english_speaking_nice_to_meet_you/004_english_speaking_nice_to_meet_you.m3u8,/004_english_speaking_nice_to_meet_you/004_english_speaking_nice_to_meet_you.m3u8,arjun
1fa10999-6978-45a3-b211-95b01384b0e5,Calf_Baby_Cow,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Calf_Baby_Cow/Calf_Baby_Cow.m3u8,/Calf_Baby_Cow/Calf_Baby_Cow.m3u8,arjun
204d255f-f073-4033-9c30-fd4e6947b3ed,006_phonics_sound_of_o_o_as_in_orange,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/006_phonics_sound_of_o_o_as_in_orange/006_phonics_sound_of_o_o_as_in_orange.m3u8,/006_phonics_sound_of_o_o_as_in_orange/006_phonics_sound_of_o_o_as_in_orange.m3u8,arjun
22b9c815-8d89-4b52-908f-d406623d698a,Number_15,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Number_15/Number_15.m3u8,/Number_15/Number_15.m3u8,arjun
2382d84b-372f-47fb-94fb-63680b506c4e,Number_3,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Number_3/Number_3.m3u8,/Number_3/Number_3.m3u8,arjun
240beabf-76b7-47a4-befd-ca3cdf7321e3,Fish,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Fish/Fish.m3u8,/Fish/Fish.m3u8,arjun
246f90a1-278b-45bb-80f0-62ac91350af9,012_phonics_sound_of_u_u_as_in_umbrella,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/012_phonics_sound_of_u_u_as_in_umbrella/012_phonics_sound_of_u_u_as_in_umbrella.m3u8,/012_phonics_sound_of_u_u_as_in_umbrella/012_phonics_sound_of_u_u_as_in_umbrella.m3u8,arjun
2483ac93-2f23-42eb-8162-f336057ca153,104_6_Healthy_Habits_for_the_Body,BabyBillion_Education,"[{""S"":""6+""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/104_6_Healthy_Habits_for_the_Body/104_6_Healthy_Habits_for_the_Body.m3u8,/104_6_Healthy_Habits_for_the_Body/104_6_Healthy_Habits_for_the_Body.m3u8,arjun
255329c4-2f5f-40f2-b3c3-5ebbf04ab8c2,Throw,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Throw/Throw.m3u8,/Throw/Throw.m3u8,arjun
261a17e5-5d77-4b52-9e42-b137133eb64a,Helping_Classmates,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Helping_Classmates/Helping_Classmates.m3u8,/Helping_Classmates/Helping_Classmates.m3u8,arjun
266626ac-bff8-4413-9a95-8876f60458de,Spider,BabyBillion_Education,"[{""S"":""0-3""}]",40d567cd-95aa-469e-b7a8-da623f2579d8,https://video.babybillion.in/hls/Spider/Spider.m3u8,/Spider/Spider.m3u8,arjun
27493a6b-db01-4648-9051-a8118797bcd9,Cleaner,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Cleaner/Cleaner.m3u8,/Cleaner/Cleaner.m3u8,arjun
2ac54c79-2aad-4c01-8488-54c2ecb8ef09,Festivals_of_India_Diwali_Holi_Eid_Christmas,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Festivals_of_India_Diwali_Holi_Eid_Christmas/Festivals_of_India_Diwali_Holi_Eid_Christmas.m3u8,/Festivals_of_India_Diwali_Holi_Eid_Christmas/Festivals_of_India_Diwali_Holi_Eid_Christmas.m3u8,arjun
2b2ba073-4865-47a8-ac22-e70679d95d04,This_is_my_family_member,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/This_is_my_family_member/This_is_my_family_member.m3u8,/This_is_my_family_member/This_is_my_family_member.m3u8,arjun
2b47d7f4-e7d7-4eda-b154-2049d3404dbf,Hungry,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Hungry/Hungry.m3u8,/Hungry/Hungry.m3u8,arjun
2d401202-9760-4d21-b750-ed04ad85e221,041_simple_sentences_it_is_cloudy,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/041_simple_sentences_it_is_cloudy/041_simple_sentences_it_is_cloudy.m3u8,/041_simple_sentences_it_is_cloudy/041_simple_sentences_it_is_cloudy.m3u8,arjun
2de32c34-a5b7-442c-a046-1a0f9ca994b0,Crow,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Crow/Crow.m3u8,/Crow/Crow.m3u8,arjun
2fe09360-5f51-487b-a9c6-6893f1b4a57f,Milkman_Dudhwala,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Milkman_Dudhwala/Milkman_Dudhwala.m3u8,/Milkman_Dudhwala/Milkman_Dudhwala.m3u8,Arjun
3137dc2a-7f55-49c8-9898-64f3ee69c5a3,028_jha_se_jhanda,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/028_jha_se_jhanda/028_jha_se_jhanda.m3u8,/028_jha_se_jhanda/028_jha_se_jhanda.m3u8,arjun
3155471b-41be-4368-a989-67ce2e401029,abc_capital_P_and_small_p,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/abc_capital_P_and_small_p/abc_capital_P_and_small_p.m3u8,/abc_capital_P_and_small_p/abc_capital_P_and_small_p.m3u8,arjun
3237ff91-ceee-4d4d-a729-52ef9b068dea,Hen,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Hen/Hen.m3u8,/Hen/Hen.m3u8,arjun
32494c6f-b9ff-4bc7-8d4e-8d4823bc4595,My_Favorite_Outdoor_Game,BabyBillion_Education,"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,https://video.babybillion.in/hls/My_Favorite_Outdoor_Game/My_Favorite_Outdoor_Game.m3u8,/My_Favorite_Outdoor_Game/My_Favorite_Outdoor_Game.m3u8,arjun
3269e871-1505-45da-b25a-c2bbbe8ac328,Number_14,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Number_14/Number_14.m3u8,/Number_14/Number_14.m3u8,arjun
32ae984b-3e42-4ea2-ade3-f373a72cded1,Orange_Vegetables-_Carrot_Pumpkin_Sweet_Potato,BabyBillion_Education,"[{""S"":""3-6""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Orange_Vegetables-_Carrot_Pumpkin_Sweet_Potato/Orange_Vegetables-_Carrot_Pumpkin_Sweet_Potato.m3u8,/Orange_Vegetables-_Carrot_Pumpkin_Sweet_Potato/Orange_Vegetables-_Carrot_Pumpkin_Sweet_Potato.m3u8,arjun
339ccd84-fc95-46a9-8685-f9292805e1b3,I_am_happy_sad,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/I_am_happy_sad/I_am_happy_sad.m3u8,/I_am_happy_sad/I_am_happy_sad.m3u8,arjun
33fd3841-1688-483b-b629-905788318348,Calf_Baby_Cow,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Calf_Baby_Cow/Calf_Baby_Cow.m3u8,/Calf_Baby_Cow/Calf_Baby_Cow.m3u8,arjun
343a70ec-61fb-44fb-b0ae-280a1ab27dc6,Train_Toy,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Train_Toy/Train_Toy.m3u8,/Train_Toy/Train_Toy.m3u8,arjun
3684106b-f608-424d-a62a-c69766c2a9bb,Taking_a_Bath_Daily,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Taking_a_Bath_Daily/Taking_a_Bath_Daily.m3u8,/Taking_a_Bath_Daily/Taking_a_Bath_Daily.m3u8,Arjun
37c37df7-b471-4512-a159-d42490a35eb5,I_am_name,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/I_am_name/I_am_name.m3u8,/I_am_name/I_am_name.m3u8,arjun
382021fa-968e-42b2-9065-dca71ddee549,Proud,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Proud/Proud.m3u8,/Proud/Proud.m3u8,arjun
3a2b6746-f793-4607-a17c-452927ecf7ff,041_simple_sentences_it_is_cloudy,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/041_simple_sentences_it_is_cloudy/041_simple_sentences_it_is_cloudy.m3u8,/041_simple_sentences_it_is_cloudy/041_simple_sentences_it_is_cloudy.m3u8,arjun
3ad2cc11-9d6d-473c-9c6c-9af49b333d2e,Soap_Towel,BabyBillion_Education,"[{""S"":""3-6""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Soap_Towel/Soap_Towel.m3u8,/Soap_Towel/Soap_Towel.m3u8,arjun
3adad897-f8c0-4d03-8808-ef541b43d77e,This_is_my_family_member,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/This_is_my_family_member/This_is_my_family_member.m3u8,/This_is_my_family_member/This_is_my_family_member.m3u8,arjun
3b2e853c-f836-4fce-ad93-d890f3009461,Texture-_Rough,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Texture-_Rough/Texture-_Rough.m3u8,/Texture-_Rough/Texture-_Rough.m3u8,arjun
3c65acbc-16eb-47d1-9496-00d740b57d57,Waking_Up_Early,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Waking_Up_Early/Waking_Up_Early.m3u8,/Waking_Up_Early/Waking_Up_Early.m3u8,arjun
