age_buckets,playlist_id,video_id,title,video_url,feed_key,bookmark_count,channel_name,content_format,content_type,created_at,dislike_count,feed_sequence,like_count,position,status,tags,thumbnail_url,thumbnail_url_path,updated_at,video_url_path
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,89e86e0b-2c56-4faf-a4cb-badaef90e573,Abc_Song_For_Kids_N_Z,https://video.babybillion.in/hls/Abc_Song_For_Kids_N_Z/Abc_Song_For_Kids_N_Z.m3u8,FEED,0,champs_space,,Original,2026-04-27T11:29:52.713456Z,0,253467,0,146,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Abc_Song_For_Kids_N_Z_processed_thumbnail.0000000.jpg,/Abc_Song_For_Kids_N_Z_processed_thumbnail.0000000.jpg,2026-04-27T11:29:52.713456Z,/Abc_Song_For_Kids_N_Z/Abc_Song_For_Kids_N_Z.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,87d85d5b-39bb-4c70-907f-c7d5a6157f21,Abc_Song_For_Kids_M_S,https://video.babybillion.in/hls/Abc_Song_For_Kids_M_S/Abc_Song_For_Kids_M_S.m3u8,FEED,0,champs_space,,Original,2026-04-27T11:29:52.472950Z,0,253466,0,145,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Abc_Song_For_Kids_M_S_processed_thumbnail.0000000.jpg,/Abc_Song_For_Kids_M_S_processed_thumbnail.0000000.jpg,2026-04-27T11:29:52.472950Z,/Abc_Song_For_Kids_M_S/Abc_Song_For_Kids_M_S.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,5e85c876-5d2f-4ef0-9b5e-5501420f2b92,Abc_Song_For_Kids_G_L,https://video.babybillion.in/hls/Abc_Song_For_Kids_G_L/Abc_Song_For_Kids_G_L.m3u8,FEED,0,champs_space,,Original,2026-04-27T11:29:52.186173Z,0,253465,0,144,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Abc_Song_For_Kids_G_L_processed_thumbnail.0000000.jpg,/Abc_Song_For_Kids_G_L_processed_thumbnail.0000000.jpg,2026-04-27T11:29:52.186173Z,/Abc_Song_For_Kids_G_L/Abc_Song_For_Kids_G_L.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,8a779c2e-3f9f-4e6f-ac00-1216ba5a2c6f,Abc_Song_For_Kids_A_M,https://video.babybillion.in/hls/Abc_Song_For_Kids_A_M/Abc_Song_For_Kids_A_M.m3u8,FEED,0,WinoBooks@,,Original,2026-04-27T11:29:51.932418Z,0,253464,0,143,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Abc_Song_For_Kids_A_M_processed_thumbnail.0000000.jpg,/Abc_Song_For_Kids_A_M_processed_thumbnail.0000000.jpg,2026-04-27T11:29:51.932418Z,/Abc_Song_For_Kids_A_M/Abc_Song_For_Kids_A_M.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,baadcf90-d7e4-460e-9cdd-bacd5cc2304e,Abc_Song_For_Kids_A_F,https://video.babybillion.in/hls/Abc_Song_For_Kids_A_F/Abc_Song_For_Kids_A_F.m3u8,FEED,0,WinoBooks@,,Original,2026-04-27T11:29:51.648999Z,0,253463,0,142,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Abc_Song_For_Kids_A_F_processed_thumbnail.0000000.jpg,/Abc_Song_For_Kids_A_F_processed_thumbnail.0000000.jpg,2026-04-27T11:29:51.648999Z,/Abc_Song_For_Kids_A_F/Abc_Song_For_Kids_A_F.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,6b052897-f6d2-4b82-8a04-4c72b39a52ff,Abc_Song_For_Kids,https://video.babybillion.in/hls/Abc_Song_For_Kids/Abc_Song_For_Kids.m3u8,FEED,0,WinoBooks@,,Original,2026-04-27T11:29:51.368409Z,0,253462,0,141,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Abc_Song_For_Kids_processed_thumbnail.0000000.jpg,/Abc_Song_For_Kids_processed_thumbnail.0000000.jpg,2026-04-27T11:29:51.368409Z,/Abc_Song_For_Kids/Abc_Song_For_Kids.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,e884a085-a738-43c8-8305-cf019fb2cfac,A_To_Z_Learning_Never_Looked_This_Fun,https://video.babybillion.in/hls/A_To_Z_Learning_Never_Looked_This_Fun/A_To_Z_Learning_Never_Looked_This_Fun.m3u8,FEED,0,WinoBooks@,,Original,2026-04-27T11:29:51.168932Z,0,253461,0,140,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/A_To_Z_Learning_Never_Looked_This_Fun_processed_thumbnail.0000000.jpg,/A_To_Z_Learning_Never_Looked_This_Fun_processed_thumbnail.0000000.jpg,2026-04-27T11:29:51.168932Z,/A_To_Z_Learning_Never_Looked_This_Fun/A_To_Z_Learning_Never_Looked_This_Fun.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,53b11739-4881-4f76-b9ed-c06a3856bee6,A_To_Z_Learn_The_Alphabet,https://video.babybillion.in/hls/A_To_Z_Learn_The_Alphabet/A_To_Z_Learn_The_Alphabet.m3u8,FEED,0,Srishti World,,Original,2026-04-27T11:29:50.932372Z,0,253460,0,139,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/A_To_Z_Learn_The_Alphabet_processed_thumbnail.0000000.jpg,/A_To_Z_Learn_The_Alphabet_processed_thumbnail.0000000.jpg,2026-04-27T11:29:50.932372Z,/A_To_Z_Learn_The_Alphabet/A_To_Z_Learn_The_Alphabet.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,bbcc6243-4e13-403c-88ea-bc84a76016df,A_To_Z_Alphabet_Song,https://video.babybillion.in/hls/A_To_Z_Alphabet_Song/A_To_Z_Alphabet_Song.m3u8,FEED,0,Dodoberry,,Original,2026-04-27T11:29:50.661824Z,0,253459,0,138,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/A_To_Z_Alphabet_Song_processed_thumbnail.0000000.jpg,/A_To_Z_Alphabet_Song_processed_thumbnail.0000000.jpg,2026-04-27T11:29:50.661824Z,/A_To_Z_Alphabet_Song/A_To_Z_Alphabet_Song.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,7d92a9a8-8277-4493-8fe5-ff80e9f62d72,A_Se_Apple_B_Se_Banana,https://video.babybillion.in/hls/A_Se_Apple_B_Se_Banana/A_Se_Apple_B_Se_Banana.m3u8,FEED,0,Dodoberry,,Original,2026-04-27T11:29:50.312551Z,0,253458,0,137,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/A_Se_Apple_B_Se_Banana_processed_thumbnail.0000000.jpg,/A_Se_Apple_B_Se_Banana_processed_thumbnail.0000000.jpg,2026-04-27T11:29:50.312551Z,/A_Se_Apple_B_Se_Banana/A_Se_Apple_B_Se_Banana.m3u8
"[{""S"":""0-3""}]",7f104108-2a0b-4ef6-ae47-dd084674c0e6,3cf88f8b-9420-4dae-99e3-3f54c4408f74,1_To_10_Kids_Song_1,https://video.babybillion.in/hls/1_To_10_Kids_Song_1/1_To_10_Kids_Song_1.m3u8,FEED,0,zoobytoons,,Original,2026-04-27T11:29:50.046286Z,0,253457,0,44,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/1_To_10_Kids_Song_1_processed_thumbnail.0000000.jpg,/1_To_10_Kids_Song_1_processed_thumbnail.0000000.jpg,2026-04-27T11:29:50.046286Z,/1_To_10_Kids_Song_1/1_To_10_Kids_Song_1.m3u8
"[{""S"":""0-3""}]",c3d15541-8760-45ff-b253-1647ca61bf37,ec9f7beb-2839-442e-bb74-50ade87aa8dc,12_Vegetables_Name_In_English_And_Hindi,https://video.babybillion.in/hls/12_Vegetables_Name_In_English_And_Hindi/12_Vegetables_Name_In_English_And_Hindi.m3u8,FEED,0,Instagram,,Original,2026-04-27T11:29:49.794459Z,0,253456,0,62,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/12_Vegetables_Name_In_English_And_Hindi_processed_thumbnail.0000000.jpg,/12_Vegetables_Name_In_English_And_Hindi_processed_thumbnail.0000000.jpg,2026-04-27T11:29:49.794459Z,/12_Vegetables_Name_In_English_And_Hindi/12_Vegetables_Name_In_English_And_Hindi.m3u8
"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,9d9545bb-b7ab-4149-b7a7-3328fe866833,001_sight_words_we,https://video.babybillion.in/hls/001_sight_words_we/001_sight_words_we.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T05:35:51.686277Z,0,253455,0,50,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/001_sight_words_we_processed_thumbnail.0000000.jpg,/001_sight_words_we_processed_thumbnail.0000000.jpg,2026-04-27T05:35:51.686277Z,/001_sight_words_we/001_sight_words_we.m3u8
"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,038c6b6b-2bd4-47a4-8629-40507508ab00,002_sight_words_he,https://video.babybillion.in/hls/002_sight_words_he/002_sight_words_he.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T05:10:45.402611Z,0,253454,0,49,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/002_sight_words_he_processed_thumbnail.0000000.jpg,/002_sight_words_he_processed_thumbnail.0000000.jpg,2026-04-27T05:10:45.402611Z,/002_sight_words_he/002_sight_words_he.m3u8
"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,79546b6d-cff1-4a1e-8217-9d35c7454972,008_sight_words_at,https://video.babybillion.in/hls/008_sight_words_at/008_sight_words_at.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T05:10:18.225042Z,0,253453,0,48,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/008_sight_words_at_processed_thumbnail.0000000.jpg,/008_sight_words_at_processed_thumbnail.0000000.jpg,2026-04-27T05:10:18.225042Z,/008_sight_words_at/008_sight_words_at.m3u8
"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,9e1734b0-1ca0-4fd0-99c3-be763aecea40,003_sight_words_she,https://video.babybillion.in/hls/003_sight_words_she/003_sight_words_she.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T05:10:17.900726Z,0,253452,0,47,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/003_sight_words_she_processed_thumbnail.0000000.jpg,/003_sight_words_she_processed_thumbnail.0000000.jpg,2026-04-27T05:10:17.900726Z,/003_sight_words_she/003_sight_words_she.m3u8
"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,d523f3e2-c316-41c4-9be0-aefc699916fd,Star,https://video.babybillion.in/hls/Star/Star.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T05:09:44.551684Z,0,253451,0,70,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Star_processed_thumbnail.0000000.jpg,/Star_processed_thumbnail.0000000.jpg,2026-04-27T05:09:44.551684Z,/Star/Star.m3u8
"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,ab4d592a-d6ad-48f7-99e9-b5c17e79d4c2,010_sight_words_go,https://video.babybillion.in/hls/010_sight_words_go/010_sight_words_go.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T05:09:44.306896Z,0,253450,0,46,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/010_sight_words_go_processed_thumbnail.0000000.jpg,/010_sight_words_go_processed_thumbnail.0000000.jpg,2026-04-27T05:09:44.306896Z,/010_sight_words_go/010_sight_words_go.m3u8
"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,2025be7a-5e72-4f90-9b40-e7fe1d96c115,009_sight_words_up,https://video.babybillion.in/hls/009_sight_words_up/009_sight_words_up.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T05:09:44.002258Z,0,253449,0,45,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/009_sight_words_up_processed_thumbnail.0000000.jpg,/009_sight_words_up_processed_thumbnail.0000000.jpg,2026-04-27T05:09:44.002258Z,/009_sight_words_up/009_sight_words_up.m3u8
"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,4d3d9c21-7060-4872-a2bd-d138b5d130c1,Giving_Directions,https://video.babybillion.in/hls/Giving_Directions/Giving_Directions.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T04:39:09.368412Z,0,253448,0,148,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Giving_Directions_processed_thumbnail.0000000.jpg,/Giving_Directions_processed_thumbnail.0000000.jpg,2026-04-27T04:39:09.368412Z,/Giving_Directions/Giving_Directions.m3u8
"[{""S"":""6+""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,7d6261d1-2d42-4b57-b237-7d052885e1f7,Consonant_Blends_sk_sl_sm_sn_sp_st_sw,https://video.babybillion.in/hls/Consonant_Blends_sk_sl_sm_sn_sp_st_sw/Consonant_Blends_sk_sl_sm_sn_sp_st_sw.m3u8,FEED,0,BabyBillion_Education,,Original,2026-04-27T04:09:00.959767Z,0,253447,0,144,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Consonant_Blends_sk_sl_sm_sn_sp_st_sw_processed_thumbnail.0000000.jpg,/Consonant_Blends_sk_sl_sm_sn_sp_st_sw_processed_thumbnail.0000000.jpg,2026-04-27T04:09:00.959767Z,/Consonant_Blends_sk_sl_sm_sn_sp_st_sw/Consonant_Blends_sk_sl_sm_sn_sp_st_sw.m3u8
