video_id,age_buckets,channel_name,created_at,playlist_id,playlist_name,title,Language
f8000449-06b2-4842-bd7a-25c8a6aaed3b,"[{""S"":""0-3""}]",_bippy_bop,2026-04-25T11:06:51.964491Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Learn_About_Jobs_Fun_Professions_For_Kids,Hindi
ae91f019-b149-4c50-9bc0-af5efae3785c,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:08.435262Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Animation_2,Hindi
a29872ed-3df7-430e-954b-717088186755,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T13:06:24.717068Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,049_community_helpers_carpenters_tools_hammer_and_saw,Hindi
e4411a73-237f-4866-b970-b421bdb71576,"[{""S"":""0-3""},{""S"":""3-6""}]",_loolookids,2026-04-06T13:41:10.866712Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,fun_jobs_for_kids_pretendplay,Hindi
cc00387b-13b5-4ba4-907d-46606fa1769d,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T13:06:26.113750Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,054_community_helpers_firefighters_tool_fire_hose,Hindi
c493a9bf-ad8f-428f-98ed-2330565daee6,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-21T14:48:51.330718Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Teacher,Hindi
68697480-1445-45ce-8e86-95f8d8faba2e,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T13:06:25.033317Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,050_community_helpers_plumbers_tools_wrench,Hindi
3d8a8964-4b5b-4bbd-94dc-36da162fbe55,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-23T12:17:16.625380Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Kids_Learn_Different_Professions,Hindi
d92b01fb-bab4-44e2-b259-8c317a42be74,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:48:09.038860Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,026_community_helpers_what_does_a_farmer_do,Hindi
37a84f02-c444-4a6e-8ee2-73fce65aea07,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:34:12.658782Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,004_community_helpers_vegetable_vendor,Hindi
5af26c3e-6896-4e2a-9835-5a17ab66b52b,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:48:08.824992Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,025_community_helpers_what_does_a_postman_do,Hindi
3d63477c-e02b-423d-ac92-4c70cba2611f,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:50:43.218381Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,020_community_helpers_what_does_a_doctor_do,Hindi
0efddeb9-caa7-4cf0-a324-2a5d64129732,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-21T14:33:42.334690Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,ChefCook,Hindi
0d4a6f1b-ae08-44f7-8fb4-a936ff6b1629,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:33:18.707569Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,008_community_helpers_plumber,Hindi
655114d6-1eee-4ebd-b726-f714e1a44a62,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T13:06:25.328378Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,051_community_helpers_electricians_tool_tester,Hindi
c20176e9-a623-4a85-af6f-03389cb741b1,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:48:08.577753Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,024_community_helpers_what_does_a_firefighter_do,Hindi
98bbd15b-eecf-416d-8439-acda7329fac9,"[{""S"":""0-3""}]",Instagram,2026-04-27T12:31:48.594681Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,I_Can_Be_A_Police_Officer,Hindi
314922dd-8445-45d0-9b96-7b226a00ff79,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:34:12.980433Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,005_community_helpers_cleaner,Hindi
e10c3190-6e89-472d-b781-4ccf5f1e362e,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:33:45.447895Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,006_community_helpers_garbage_collector,Hindi
9c8f6ebc-8dd2-47af-9511-b8131762ae0a,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:07.922816Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Animation,Hindi
bd93ad65-6f59-4b26-ba58-d05e13f49973,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:33:19.001790Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,009_community_helpers_electrician,Hindi
59970262-5dd3-47e1-a7c0-1014c10aebdf,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-13T06:04:34.972714Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Firefighter,Hindi
10d70eff-5df6-4009-ae7a-f26ec843937b,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-13T06:04:36.670761Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Police_Officer,Hindi
e7656782-e662-463b-8565-6ea0b491f582,"[{""S"":""0-3""},{""S"":""3-6""}]",_pattyshukla,2026-04-06T14:00:25.605676Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,neighborhood_patty_shukla_learn_occupat,Hindi
5fbabf4c-80cd-424b-9684-b264d4c3981f,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:08.214825Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Animation_1,Hindi
3650bd9c-1915-406f-945c-3e9c3e6b8314,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:09.808320Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Animation_7,Hindi
f57beaeb-7afc-41fa-8097-97cac4274ed7,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:10.042758Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Baby_Pretends_To_Be_A_Doctor,Hindi
1f5206e4-d25f-425e-b39e-0a66d52dfc8b,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:09.023032Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Animation_4,Hindi
072ced44-c157-4207-b707-862d9b9bf108,"[{""S"":""3-6""}]",BabyBillion_Education,2026-06-15T21:48:37.929164+00:00,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Long_3-6_Community_Helpers_01___pg_36b63e60e8f480b1b1fedbd8871b19fc___ln_Hi,Hindi
a5e4af17-e5b6-44f0-83de-ee5c3c0cd4e1,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:33:45.750414Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,007_community_helpers_carpenter,Hindi
fb4e606d-7a1c-4922-b52f-50ece5fce7be,"[{""S"":""3-6""}]",Unknown,2026-04-14T12:49:41.090622Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Personification_Community_Helpers_1,Hindi
af39a7b3-1daf-4f19-aa11-36184c76bacf,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-21T13:37:05.107217Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Tree,Hindi
e4744ebb-2888-4daf-9079-c4cdb30e9131,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-09T12:42:31.818401Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,What_are_Plants_Basic,Hindi
fec7bded-478f-475b-ae33-1e5a4b20b677,"[{""S"":""0-3""}]",Hindi Science Tv,2026-04-25T07:06:02.929094Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Plants_Photosynthesis_Explained,Hindi
e266c1d7-424b-4bc0-8bd3-09c2ad3a04bd,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-21T13:39:54.432828Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Parts_of_a_Plant_Root_Stem_Leaf,Hindi
a86d81b7-e062-46d2-97b7-c13850485358,"[{""S"":""0-3""}]",Mr.Bunkins - Kids Songs &amp; Nursery Rhymes,2026-04-25T07:05:34.169784Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Plant_Growth_Song_Seed_leaf_Tree_Lifecycle_of_Plant_Upbeat_and_Educational_song,Hindi
814f5a6a-c06b-455a-b86d-53ac399d7bae,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-21T13:41:01.305773Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Flower,Hindi
6337791a-ba6b-43ef-a7f6-46ff705a2429,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-26T19:53:31.464482Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Plant,Hindi
5c0aee13-8c3a-44e3-94a6-a3c258fe8c20,"[{""S"":""0-3""}]",Dynamic Yog,2026-04-24T08:42:44.077927Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,how_does_a_plant_grow,Hindi
9eb751e7-35f7-4eb9-9ddb-4d7582d55ea6,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-21T13:37:04.785840Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Grass,Hindi
04526bb1-3652-4209-aaf2-8dc532f15157,"[{""S"":""0-3""}]",TicTacLearn Hindi,2026-04-24T07:35:50.817787Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Parts_of_Plants_Kids_Video_Ages_3-8,Hindi
2c3a0f94-9cc7-43c2-a79b-d9432427323b,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-22T20:41:05.063968Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Sapling,Hindi
40544b4b-ec78-442f-b90f-5b147c79c7a1,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-21T14:33:41.769432Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Bush,Hindi
a059afdd-81fd-4a2c-ae4d-f6c33fc68d0d,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-21T13:39:54.858381Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Seed,Hindi
24402f2c-a716-4b05-be18-b358f0ef59e7,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-09T12:42:31.380419Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Seeds,Hindi
9654ce1c-b52e-48d2-84e0-87731a3e6de8,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-09T12:42:31.580083Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Trees,Hindi
9141c408-dc61-4d86-9e23-d335b5bef483,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-21T14:50:38.370902Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Vegetables_from_Plants,Hindi
7061f512-4191-4866-a09c-69fcc444d840,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-21T13:34:20.013298Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Fruits_on_trees,Hindi
2d69f5bf-8c47-4a37-befe-584755391b56,"[{""S"":""0-3""}]",TicTacLearn Hindi,2026-04-25T08:39:24.352243Z,f476a63c-f5d0-4454-afee-eb96182ff983,Watch Plants Grow,Go_Green_Kids_Video_Age_3-8,Hindi
baa33df7-7985-4ef6-a790-dc77cdfc0578,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T11:46:13.140703Z,41f1f46f-18fc-4610-a538-2860e362964b,Visit Outer Space,109_6_Galaxies_and_the_Universe,Hindi
b4078cd2-35db-477b-8030-e858b973f5e3,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T11:46:37.274817Z,41f1f46f-18fc-4610-a538-2860e362964b,Visit Outer Space,106_6_Life_on_the_Moon_and_Other_Planets,Hindi
73ef5d65-da1a-41d2-bf97-9b75dc5076d0,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T11:46:37.667484Z,41f1f46f-18fc-4610-a538-2860e362964b,Visit Outer Space,107_6_Space_Exploration_and_Discoveries,Hindi
d32efb26-7334-4310-8f97-33831ad0f4f5,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T11:46:13.480438Z,41f1f46f-18fc-4610-a538-2860e362964b,Visit Outer Space,110_6_Space_Technology_and_Future_Space_Missions,Hindi
41e60734-296d-4e23-a3ef-587c992915f0,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T12:32:40.023505Z,41f1f46f-18fc-4610-a538-2860e362964b,Visit Outer Space,102_6_The_Sun_Moon_and_Stars,Hindi
caec7997-991e-44f8-aa77-3fb29c43d2fa,"[{""S"":""3-6""}]",BabyBillion_Education,2026-06-15T21:50:27.846678+00:00,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Long_3-6_Vilom_Shabd_02_Hindi___pg_36963e60e8f480c79085ef11c7cc0d49___ln_Hi,Hindi
fde6bad1-8e3a-4131-bd9a-41c6e2c49b91,"[{""S"":""3-6""}]",@babyezee.,2026-04-24T08:42:44.374730Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,opposite_words_for_kids_in_Hindi_vilom_shabd_kids_education,Hindi
0d2e0051-b953-4ce4-9d88-9e41b238a7e0,"[{""S"":""3-6""}]",Unknown,2026-04-14T12:36:46.055372Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Topic_6_Time_nature_opposites_Hard_Age_5_6,Hindi
876086bd-931b-4156-8413-51b4498fb9b1,"[{""S"":""3-6""}]",Unknown,2026-04-14T12:27:08.691231Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Topic_2_Disha_aur_sthaan_Direction_Position_opposites_Low_3_4,Hindi
4a8d0b42-8437-4232-bfac-f2aff38ea733,"[{""S"":""3-6""}]",Arushi Kavita,2026-03-30T06:58:56.825586Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,chart_tlm_for_primary_school_tlm_project___YlHJn2JgDvQ,Hindi
25e50cb2-bb61-496d-80c2-c60e4a139190,"[{""S"":""3-6""}]",Kids Class,2026-04-24T08:27:34.061061Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Vilom_Shabd_per_Hindi_kavita_for_kids_-,Hindi
f6571f60-5b54-4e48-98f6-f51121dbd48d,"[{""S"":""3-6""}]",Unknown,2026-04-14T11:52:28.231234Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Topic_4_Kriya_Action_opposites_Med_4_5,Hindi
0eaf550e-2c4f-4548-bcc0-ae4b71c832ec,"[{""S"":""3-6""}]",Unknown,2026-04-14T11:45:28.187034Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Topic_5_Emotion_relationship_opposites_Med_5_6,Hindi
6b3efb35-0224-4dbf-8f1f-4c92bcdfe5d8,"[{""S"":""3-6""}]",Khushrho,2026-03-30T06:58:57.416536Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,vilom_shabd___opposite_word_for_kid_opposite_word_Hindi_mein___LaXuQifjJWQ,Hindi
30ee9833-80e3-4a34-a62d-11429a72eb27,"[{""S"":""3-6""}]",BabyBillion_Education,2026-06-15T21:52:41.966350+00:00,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Long_3-6_Vilom_Shabd_01___pg_36963e60e8f480dfb75bd1ba591d7aa6___ln_Hi,Hindi
d5ce289f-3cee-4be2-9f2f-36b442894b96,"[{""S"":""3-6""}]",Unknown,2026-04-14T12:49:42.342390Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Topic_1_Aakar_aur_Naap_Size_Measurement_opposites_Low_3_4,Hindi
0688d12e-713a-4fe5-9de2-182129597d6b,"[{""S"":""3-6""}]",Unknown,2026-04-14T12:20:49.064588Z,a7bbbea0-47c5-44f1-8cc2-c8f7a81ae79e,Vilom Shabd,Bhav_aur_rishte,Hindi
0a0afeb6-e6a8-4c00-a7fc-8b58d0e55b9c,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:30.090299Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,021_varnmala_vyanjan_pha_se_phal,Hindi
186a706d-5085-4a6a-ab32-061318c10dd6,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:42:05.945498Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,010_varnmala_vyanjan_ta_hard_se_tamaatar,Hindi
5615b959-cd42-4773-be2f-22315ee4faf5,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:45:43.778488Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,I,Hindi
558c933e-6265-42bb-a003-fd6425b96bd4,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:44:54.840595Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,A,Hindi
b2c6859c-9bbc-4acc-8f4d-d31f89c875ed,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:28.137745Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,014_varnmala_vyanjan_na_hard_se_namak,Hindi
0b988f06-00fb-46c8-8b33-216493fb4d72,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:31.531870Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,028_varnmala_vyanjan_va_se_vanar,Hindi
f5647d90-17f5-43c8-96b5-9450bd863d02,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:47:04.724515Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,Oo,Hindi
70d79c59-8f91-49ce-8cec-57ca6732ef42,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:31.981708Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,029_varnmala_vyanjan_sha_se_sharbat,Hindi
1c302f09-c9c8-4378-ac00-26f7ebe4382a,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:48:54.341172Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,Au,Hindi
5bb75aa0-dc87-487f-b000-d578ea511c97,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:46:09.222365Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,Ee,Hindi
379b1aaa-ef71-4863-8aa2-88eab5fbef30,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:47:38.252359Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,E,Hindi
ae3ab6a1-3997-4de9-bfbc-807c3d3c1811,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:27.676357Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,012_varnmala_vyanjan_da_hard_se_dafli,Hindi
735762c5-8486-4f25-9360-6b1fe5be30fc,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:30.557068Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,022_varnmala_vyanjan_ba_se_baal,Hindi
